Funder,Recipient,Total value
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Bangladesh,451427065
Bill & Melinda Gates Foundation,Ethiopia,449939991
United States of America,Mali,445901380
United Nations (UN),India,444307404
United Kingdom,Sierra Leone,444011385
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Ukraine,430352148
United States of America,Senegal,429970595
Denmark,Low and middle-income countries (LMIC),428166998
Global Alliance for Vaccines and Immunisation (GAVI),Sudan,423325324
United States of America,Eswatini,422434288
United Kingdom,Democratic Republic of the Congo,416674183
United Nations (UN),Zimbabwe,416573615
World Bank,Egypt,413194193
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Philippines,408388125
Switzerland,Low and middle-income countries (LMIC),407662757
Global Alliance for Vaccines and Immunisation (GAVI),Egypt,404988725
United Nations (UN),Yemen,396021639
United States of America,Ghana,395408293
Global Alliance for Vaccines and Immunisation (GAVI),Afghanistan,389225794
African Development Bank,Africa,379966846
United Kingdom,Bangladesh,377028792
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Mali,371076302
United States of America,Afghanistan,370934861
Inter-American Development Bank,Dominican Republic,369528214
Christian Aid,Not reported,369475734
France,Mauritius,366979060
United Nations (UN),South Sudan,366236033
World Bank Trust Funds,Bangladesh,365300748
United States of America,India,364451975
Norway,Coalition for Epidemic Preparedness Innovations (CEPI),360766512
United States of America,Namibia,356949262
World Bank,Sri Lanka,354532214
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Niger,353238276
African Development Bank,Morocco,346969913
Germany,Coalition for Epidemic Preparedness Innovations (CEPI),343055844
United States of America,Nepal,339300233
United States of America,Madagascar,337972801
United Kingdom,Pakistan,332933413
World Health Organization (WHO),Pakistan,330882153
United Nations (UN),Bangladesh,327107981
Finland,Low and middle-income countries (LMIC),325236263
United States of America,Pakistan,322070966
United Kingdom,Coalition for Epidemic Preparedness Innovations (CEPI),317819150
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Guinea,317083375
World Bank,Brazil,314334623
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",South Sudan,314221285
United Nations (UN),Uganda,313705360
Global Alliance for Vaccines and Immunisation (GAVI),Mozambique,312126019
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Chad,311851723
World Bank,Afghanistan,310689069
United States of America,Guinea,310380190
World Bank,South Sudan,309936762
Netherlands,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",308651794
Global Alliance for Vaccines and Immunisation (GAVI),Ghana,304811972
United States of America,Botswana,303687021
World Bank,Cote d'Ivoire,301070403
United Kingdom,Zimbabwe,293361513
Asian Development Bank,Nepal,292318020
Canada,United Republic of Tanzania,290699199
African Development Bank,Nigeria,290135838
United States of America,Angola,290065001
Global Alliance for Vaccines and Immunisation (GAVI),Cote d'Ivoire,286393242
United States of America,Indonesia,285772857
Global Alliance for Vaccines and Immunisation (GAVI),Myanmar,285223923
Asian Development Bank,Mongolia,281857296
Global Alliance for Vaccines and Immunisation (GAVI),Nepal,279514658
World Bank,Colombia,278841334
World Bank,Nepal,278217413
World Bank,Ethiopia,278017346
United States of America,Sierra Leone,276998609
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Benin,275979863
World Bank,Jordan,274614094
Bill & Melinda Gates Foundation,Kenya,274273441
World Bank,Mozambique,271615962
Asian Development Bank,Cambodia,270594921
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Burundi,270429995
World Bank,Ukraine,269621491
United States of America,Jordan,268815460
Canada,Mozambique,268782015
United Nations (UN),Palestine,266881956
Global Alliance for Vaccines and Immunisation (GAVI),Burkina Faso,266413389
World Bank,Romania,265903955
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Haiti,265538532
United Nations (UN),Sudan,264311571
Not reported,Pan American Health Organization (PAHO),263121526
European Commission - International Partnerships,Democratic Republic of the Congo,262390692
Global Alliance for Vaccines and Immunisation (GAVI),Niger,260870022
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Senegal,260705990
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Sierra Leone,259757234
United Kingdom,Kenya,258527717
Netherlands,Sub-Saharan Africa,258445240
United States of America,Cambodia,253988995
World Bank,Viet Nam,253822900
Asian Development Bank,Azerbaijan,250000000
United Nations (UN),Kenya,249386321
United States of America,Philippines,248574794
King Salman Humanitarian Aid and Relief Centre,Yemen,247369126
United Nations (UN),Sierra Leone,243599246
Germany,Pakistan,241301224
United Kingdom,Myanmar,240355942
International Rescue Committee,Nigeria,238631868
Australia,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",237913747
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Somalia,237477177
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Cambodia,236181385
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Madagascar,233185926
Netherlands,Ethiopia,231091849
World Bank,Ghana,230357962
United Kingdom,Malawi,230089141
World Bank,Morocco,228982261
Inter-American Development Bank,Nicaragua,226208534
United States of America,Guatemala,225958833
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Togo,225238778
Global Alliance for Vaccines and Immunisation (GAVI),Angola,224649327
United Nations (UN),Cameroon,224581758
Canada,South Sudan,221337667
United States of America,Viet Nam,220906182
Global Alliance for Vaccines and Immunisation (GAVI),Uzbekistan,220826255
African Development Bank,Mauritius,220801657
African Development Bank,Kenya,220161864
Germany,Malawi,219977073
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Viet Nam,218059703
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Central African Republic,215775164
European Commission - International Partnerships,Ethiopia,214309811
Canada,Mali,213451240
United Nations (UN),Niger,213240390
United States of America,Burundi,212063258
World Bank,Burkina Faso,211195354
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Afghanistan,209694563
United Kingdom,Uganda,209557784
United Kingdom,Nepal,209545363
World Bank,Kenya,207383502
United States of America,Burkina Faso,206993247
United States of America,Ukraine,205887747
Global Alliance for Vaccines and Immunisation (GAVI),Yemen,204768465
United States of America,Switzerland,204587785
Global Alliance for Vaccines and Immunisation (GAVI),Rwanda,203098288
United Kingdom,Somalia,202372498
Bill & Melinda Gates Foundation,United Republic of Tanzania,201553885
World Health Organization (WHO),Nigeria,201213701
Canada,Bangladesh,199144280
World Bank,World Health Organization (WHO),197875226
Japan,Coalition for Epidemic Preparedness Innovations (CEPI),196300000
Germany,United Republic of Tanzania,195838749
United Nations (UN),Mali,195480337
Global Alliance for Vaccines and Immunisation (GAVI),Mali,194295198
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Liberia,191826672
United Kingdom,World Health Organization (WHO),189851072
Abt Associates Inc,Nigeria,189596654
Canada,Asia,189374802
Global Alliance for Vaccines and Immunisation (GAVI),Madagascar,189336030
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Thailand,187328148
COVID-19 Solidarity Response Fund,World Health Organization (WHO),184938818
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Papua New Guinea,184538809
Inter-American Development Bank,Honduras,183582231
Bill & Melinda Gates Foundation,South Africa,182806135
Global Alliance for Vaccines and Immunisation (GAVI),Malawi,182371971
United Kingdom,United Republic of Tanzania,181641876
World Bank,Turkey,181396677
Global Alliance for Vaccines and Immunisation (GAVI),Zambia,180136096
World Bank,Uzbekistan,180082093
Germany,Yemen,179698238
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Angola,179130074
United Nations (UN),Chad,178362852
European Commission - International Partnerships,Burundi,176190564
European Commission - International Partnerships,Zimbabwe,175243862
World Health Organization (WHO),Democratic Republic of the Congo,173876555
African Development Bank,Ethiopia,173447467
United States of America,Benin,172908899
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Lesotho,172292819
Sweden,Sub-Saharan Africa,171910007
Canada,World Health Organization (WHO),171324949
United States of America,Myanmar,170990153
Global Alliance for Vaccines and Immunisation (GAVI),Zimbabwe,166901183
Inter-American Development Bank,Bolivia,164510324
Bill & Melinda Gates Foundation,Democratic Republic of the Congo,164355551
World Bank,Ecuador,163936641
United Nations (UN),World Health Organization (WHO),161075353
United Nations (UN),Liberia,160295949
United Nations (UN),Guinea,160090386
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Namibia,159138587
Germany,America,157559674
Global Alliance for Vaccines and Immunisation (GAVI),Cameroon,156690640
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Nepal,156408498
United Nations (UN),Madagascar,156095686
United Nations (UN),Lebanon,154431702
World Bank,Angola,154005957
International Red Cross and Red Crescent Movement,Europe,153710136
Global Alliance for Vaccines and Immunisation (GAVI),Senegal,151818328
World Bank,Latin America and the Caribbean,150000000
European Commission - International Partnerships,Viet Nam,149935588
United Kingdom,Ghana,147862868
European Commission - International Partnerships,Nigeria,147693280
World Bank,Malawi,147255725
African Development Bank,Democratic Republic of the Congo,146728178
Germany,India,145710108
United Nations (UN),Cote d'Ivoire,145318296
United Nations (UN),Malawi,144747079
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Eswatini,144478828
African Development Bank,Uganda,142711592
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Eritrea,142203441
"The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria",142164611
Germany,Cameroon,141369827
United Nations (UN),Jordan,140857676
Saudi Arabia,Coalition for Epidemic Preparedness Innovations (CEPI),140000000
World Bank,Nicaragua,139936048
World Bank,Bolivia,139731218
United Kingdom,Zambia,138521162
Bill & Melinda Gates Foundation,Bangladesh,138431731
Italy,Low and middle-income countries (LMIC),138112233
Plan International,Togo,137132018
World Bank Trust Funds,Pakistan,137035612
United Nations (UN),Indonesia,137012269
World Bank,Iran,136800569
Global Alliance for Vaccines and Immunisation (GAVI),Burundi,136455536
Asian Development Bank,Viet Nam,135650652
Bill & Melinda Gates Foundation,Asia,133887247
France,Cote d'Ivoire,133756376
World Bank Trust Funds,Nigeria,133600504
Bill & Melinda Gates Foundation,Zambia,133497787
Canada,Nigeria,133296560
United Kingdom,Mozambique,132658142
World Bank Trust Funds,South Sudan,132445146
Inter-American Development Bank,Jamaica,132004863
Asian Development Bank,Bangladesh,131522469
European Commission - International Partnerships,Kenya,130849567
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Guinea Bissau,130274135
United Kingdom,India,129040682
Bill & Melinda Gates Foundation,Burkina Faso,128681904
Germany,South Africa,128343730
Germany,Kenya,128147227
Australia,Solomon Islands,126316452
Netherlands,Mali,126060600
European Commission - International Partnerships,Burkina Faso,122741116
World Bank,Africa,121196507
World Bank,Senegal,121054508
Canada,Ethiopia,120092549
African Development Bank,Gabon,120045266
World Bank,Cambodia,120033470
Netherlands,Mozambique,118936736
Germany,Cambodia,118331572
United Nations (UN),Syrian Arab Republic,118312299
Japan,Sub-Saharan Africa,118211459
Plan International,Uganda,118087475
Germany,Bangladesh,115492002
Global Alliance for Vaccines and Immunisation (GAVI),Somalia,115263917
African Development Bank,Niger,115221477
Global Alliance for Vaccines and Immunisation (GAVI),South Sudan,114996618
Bill & Melinda Gates Foundation,Uganda,114948351
United Nations (UN),Switzerland,114675462
World Bank,El Salvador,114328295
United Nations (UN),Iraq,114010817
Bill & Melinda Gates Foundation,China,113905388
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Uzbekistan,113711136
Bill & Melinda Gates Foundation,Afghanistan,112671415
European Commission - International Partnerships,Mozambique,112655140
World Bank,Haiti,112429983
Bill & Melinda Gates Foundation,Malawi,111179585
World Bank,Burundi,110967881
World Health Organization (WHO),World Health Organization (WHO),110718123
World Bank,United Republic of Tanzania,110290637
Sweden,Bangladesh,109973017
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Gambia,109935831
Global Alliance for Vaccines and Immunisation (GAVI),Cambodia,109703436
World Health Organization (WHO),India,108771701
United States of America,Lao People's Democratic Republic,108105091
African Development Bank,Cameroon,106174449
United Nations (UN),Burundi,106094984
Netherlands,Africa,105996040
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Guatemala,105976467
Malaria Consortium,Uganda,105953512
Germany,Kyrgyzstan,105185001
United Nations (UN),Honduras,105056330
World Bank,Madagascar,103885717
Save the Children,Ethiopia,103621574
Canada,Ghana,103620605
Canada,Haiti,103585691
European Commission - International Partnerships,Sub-Saharan Africa,103509078
World Bank,Kazakhstan,103431560
Global Alliance for Vaccines and Immunisation (GAVI),Benin,102789300
Australia,Oceania,102623055
African Development Bank,Rwanda,102259061
Bill & Melinda Gates Foundation,Coalition for Epidemic Preparedness Innovations (CEPI),101977239
United States of America,Dominican Republic,101923296
World Bank,Myanmar,101639713
United Nations (UN),African Regional Industrial Property Organization,101412012
Global Alliance for Vaccines and Immunisation (GAVI),Ukraine,101350295
Republic of Korea,Philippines,101150358
Global Alliance for Vaccines and Immunisation (GAVI),Algeria,100492100
United Nations (UN),Mozambique,100142941
World Bank,Rwanda,100049805
Global Alliance for Vaccines and Immunisation (GAVI),Togo,99193530
Malaria Consortium,Nigeria,98532371
European Commission - International Partnerships,Yemen,98347763
Germany,Nepal,97896341
Sweden,Somalia,97729033
World Health Organization (WHO),Afghanistan,97560057
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Tajikistan,97038801
European Commission - International Partnerships,Zambia,96230786
United Kingdom,Turkey,96176885
World Bank,Croatia,95618400
European Commission - International Partnerships,Africa,94863782
European Commission - International Partnerships,Lao People's Democratic Republic,94663739
African Development Bank,World Health Organization (WHO),94446553
World Bank Trust Funds,Ethiopia,94078458
World Bank,Benin,93287550
Global Alliance for Vaccines and Immunisation (GAVI),Guinea,93253656
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Kyrgyzstan,92330226
World Bank,Central African Republic,91997473
Bill & Melinda Gates Foundation,Senegal,91943469
World Bank,Mali,91931111
Sweden,Democratic Republic of the Congo,91632629
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Congo,91355805
Global Alliance for Vaccines and Immunisation (GAVI),Chad,91176300
Germany,Ethiopia,90589907
African Development Bank,Cote d'Ivoire,90520745
United States of America,World Health Organization (WHO),89499603
New Zealand,Low and middle-income countries (LMIC),89469259
New Zealand,Cook Islands,89168974
Palladium International Limited,Nigeria,89093324
United Nations (UN),Democratic People's Republic of Korea,88581932
World Bank,Belarus,88300437
Bill & Melinda Gates Foundation,Mozambique,88272533
Global Alliance for Vaccines and Immunisation (GAVI),Syrian Arab Republic,87675801
United Kingdom,United Kingdom,87610052
Canada,America,87303433
Canada,Democratic Republic of the Congo,87249397
Japan,World Health Organization (WHO),87208253
Sweden,Uganda,86723792
Germany,Jordan,86652089
World Bank,Tunisia,86322047
Inter-American Development Bank,Guyana,86171745
United States of America,Honduras,85825303
Wellcome Trust,Coalition for Epidemic Preparedness Innovations (CEPI),84975420
Global Alliance for Vaccines and Immunisation (GAVI),Sierra Leone,84800733
United Nations (UN),United Republic of Tanzania,84275974
Global Alliance for Vaccines and Immunisation (GAVI),Lao People's Democratic Republic,84190761
New Zealand,Fiji,84022466
World Bank,Guinea,83830096
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",America,83463019
Germany,Lebanon,83296883
European Commission - International Partnerships,Malawi,83070485
United States of America,Niger,82800902
World Bank,Gabon,82473032
Inter-American Development Bank,El Salvador,81969197
Global Alliance for Vaccines and Immunisation (GAVI),Tajikistan,81530475
United Nations (UN),Burkina Faso,81462461
Global Alliance for Vaccines and Immunisation (GAVI),Bolivia,81133277
Sweden,Zambia,80817088
Kuwait,World Health Organization (WHO),80500000
Germany,Sierra Leone,80494956
Asian Development Bank,Lao People's Democratic Republic,80451877
Germany,Democratic Republic of the Congo,80129178
Australia,Asia,79916571
World Bank,Uganda,79696618
World Bank,Zambia,79486696
France,Morocco,78457280
Australia,Indonesia,78177507
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Georgia,77971009
Germany,Tajikistan,77774677
United Nations (UN),Haiti,77647693
World Bank Trust Funds,Mozambique,77486640
Save the Children,Myanmar,77442280
International Red Cross and Red Crescent Movement,Africa,77347205
World Bank,Sierra Leone,77095396
France,Mali,76998762
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Dominican Republic,76734603
United Nations (UN),Guatemala,76104020
Global Alliance for Vaccines and Immunisation (GAVI),Central African Republic,75339595
Sweden,Ethiopia,74788083
Australia,Bangladesh,74779086
Canada,Senegal,74278215
Canada,Pakistan,73480326
Plan International,Benin,73448504
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Belarus,73253239
Australia,Timor-Leste,73247347
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Democratic People's Republic of Korea,73154646
Germany,Viet Nam,72729640
Spain,Low and middle-income countries (LMIC),72461891
Germany,Liberia,72366886
United Kingdom,Sub-Saharan Africa,72257118
Germany,Iraq,72225060
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Bolivia,72136780
Bill & Melinda Gates Foundation,Niger,72120555
Germany,Uzbekistan,72048929
Netherlands,Burundi,72040801
Germany,Guinea,71906308
World Bank,Cameroon,71878681
Sweden,South Sudan,71740834
United States of America,Nicaragua,71488453
African Development Bank,Ghana,71293289
World Bank,Mongolia,70762774
Canada,Burkina Faso,70573251
Bill & Melinda Gates Foundation,Indonesia,69360486
Norway,Malawi,69341976
Germany,Burundi,69329574
Canada,Sub-Saharan Africa,68918408
Finland,Somalia,68742893
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Lao People's Democratic Republic,68738522
Netherlands,Benin,68640868
Sweden,Zimbabwe,68332465
World Bank,Dominican Republic,68164704
International Rescue Committee,Syrian Arab Republic,68083452
Global Alliance for Vaccines and Immunisation (GAVI),Liberia,67792608
World Health Organization (WHO),Ethiopia,67176709
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Republic of Moldova,67079959
European Commission - International Partnerships,Guinea,66343102
Bill & Melinda Gates Foundation,Haiti,66261985
United Nations (UN),China,65979934
Germany,Niger,65932027
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",El Salvador,65701566
Sweden,West Africa,65607811
United States of America,Kyrgyzstan,65585117
Germany,Sub-Saharan Africa,65471166
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Nicaragua,65389002
Germany,China,65191547
Netherlands,Bangladesh,65149011
Inter-American Development Bank,Haiti,65000001
African Development Bank,Chad,64812081
African Development Bank,United Republic of Tanzania,64232243
Global Alliance for Vaccines and Immunisation (GAVI),Mauritania,64110151
World Bank,Lao People's Democratic Republic,64008115
United States of America,Iraq,63606918
United Kingdom,Caribbean,63548325
World Bank,Togo,63347615
Sweden,Africa,63121379
International Red Cross and Red Crescent Movement,Asia,63031230
International Red Cross and Red Crescent Movement,Aruba,62775423
Germany,Palestine,62735172
Netherlands,Yemen,62541229
Denmark,United Republic of Tanzania,62506441
World Bank,Paraguay,62376769
World Bank,Lebanon,62313737
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Morocco,62271670
Plan International,Burkina Faso,62248998
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Botswana,62206811
European Commission - International Partnerships,Pakistan,61798754
World Bank,Georgia,61756370
United Kingdom,Asia,61519263
World Bank,Niger,61495950
United States of America,Tajikistan,61203563
Australia,Cambodia,61159119
Sweden,Myanmar,60979742
World Bank,Serbia,60975256
World Bank,Panama,60833338
World Bank,Tajikistan,60770977
World Bank,Honduras,60727929
Sweden,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",60623535
World Bank Trust Funds,United Republic of Tanzania,60345294
CARE International,Benin,60254376
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Azerbaijan,59952961
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Cuba,59874556
Global Alliance for Vaccines and Immunisation (GAVI),Honduras,59861379
Global Alliance for Vaccines and Immunisation (GAVI),World Health Organization (WHO),59823729
Oxfam International,India,59674328
Global Alliance for Vaccines and Immunisation (GAVI),Democratic People's Republic of Korea,59284515
European Commission - International Partnerships,Philippines,59147491
United Nations (UN),Rwanda,58768948
Global Alliance for Vaccines and Immunisation (GAVI),Haiti,58761872
Ireland,Not reported,58659864
Netherlands,Coalition for Epidemic Preparedness Innovations (CEPI),58600000
Global Alliance for Vaccines and Immunisation (GAVI),Papua New Guinea,57950170
Germany,Cote d'Ivoire,57865063
United Nations (UN),Peru,57707033
Denmark,West Africa,57524822
United Nations (UN),Ghana,57371828
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Kazakhstan,56959753
Germany,Indonesia,56832701
Germany,Somalia,56210318
World Bank,Republic of Moldova,56093707
United Nations (UN),Senegal,55803629
Sightsavers,Nigeria,55441140
World Health Organization (WHO),Somalia,55360174
Denmark,Kenya,55255793
United Nations (UN),Nepal,55094419
United Nations (UN),Zambia,54829620
World Bank,Congo,54736638
European Commission - International Partnerships,Angola,54690386
International Red Cross and Red Crescent Movement,Sierra Leone,54656827
World Bank Trust Funds,Democratic Republic of the Congo,54632070
Inter-American Development Bank,Panama,54500183
United States of America,Thailand,54448043
China,Sierra Leone,54290529
United Nations (UN),Angola,54266649
Germany,Ukraine,54133452
Sweden,Palestine,54015293
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Honduras,53968970
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Iran,53736901
European Commission - International Partnerships,Myanmar,53286409
Canada,Malawi,53144049
United States of America,Egypt,52890470
Italy,Sudan,52831180
Asian Development Bank,Kyrgyzstan,52818472
United Nations (UN),Central African Republic,52804066
World Bank,Kyrgyzstan,52776436
Bill & Melinda Gates Foundation,Zimbabwe,52760739
World Bank,Gambia,52729486
France,Cameroon,51940748
Sightsavers,Low and middle-income countries (LMIC),51869301
African Development Bank,Mali,51849665
Iran,World Health Organization (WHO),51793834
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Sri Lanka,51725577
Sweden,Mozambique,51643946
Japan,Eastern Asia,51311260
World Bank,Chad,50702648
